volid,filename,title,enumcron
coo.31924066514930,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
inu.30000093212268,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101020442362,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
inu.30000093211401,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066518642,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066519178,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101013535099,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066518873,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
inu.30000093211807,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066515010,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101076431574,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
uc1.32106020392848,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066518790,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066515333,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
inu.30000093211997,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
uc1.a0004163390,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101076431541,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066518618,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
inu.30000093211427,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066515325,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101076431558,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066518584,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
inu.30000100290182,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
uc1.32106020393085,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066515234,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101039673775,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066515283,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066519145,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924060438730,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
inu.30000093211773,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
inu.30000093212292,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
uc1.32106020393044,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101020265706,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo1.ark:/13960/t18k7wp8n,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066515077,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
inu.30000093208704,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101020442370,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
uc1.32106020393002,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
inu.30000093208738,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066518709,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
inu.30000093211567,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066518782,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101023865932,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066514781,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
umn.319510021504698,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924091057400,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101025281864,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101036089702,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101076431939,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
umn.31951002150470n,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
uc1.32106020392939,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101041597731,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066515176,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
umn.319510021504884,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
inu.30000070493428,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
inu.30000093212193,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066518626,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924060437260,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924077571200,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066518741,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101076431889,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066514914,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066518840,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101076431764,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066515085,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
inu.30000093211765,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
hvd.hx1fh9,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
inu.30000093208928,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924086118233,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101076431913,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
uc1.32106020393010,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066514823,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066518659,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066518857,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
inu.30000093211708,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101015831785,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101021006364,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
uc1.32106020393028,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
hvd.hweeb4,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
njp.32101076431822,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066519079,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066518758,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066515226,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
inu.30000093211757,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066519186,19creadersguide,Nineteenth-Century Readers Guide to Periodical Literature,
coo.31924066514757,fortnightly,Fortnightly Review,(v.33 1880:Jan.-June)
coo.31924066515341,fortnightly,Fortnightly Review,(v.49 1888:Jan.-June)
njp.32101037980057,fortnightly,Fortnightly Review,
njp.32101076431897,fortnightly,Fortnightly Review,
coo.31924066518683,fortnightly,Fortnightly Review,(v.95 1911:Jan.-June)
coo.31924066518717,fortnightly,Fortnightly Review,(v.98 1912:July-Dec.)
uc1.32106020392830,fortnightly,Fortnightly Review,(v.135)
njp.32101076431723,fortnightly,Fortnightly Review,
inu.30000093211989,fortnightly,Fortnightly Review,(v.72 1899)
njp.32101076431871,fortnightly,Fortnightly Review,
inu.30000070493394,fortnightly,Fortnightly Review,(v.58 1892)
njp.32101037980040,fortnightly,Fortnightly Review,
njp.32101019642816,fortnightly,Fortnightly Review,
njp.32101019642360,fortnightly,Fortnightly Review,
inu.30000100290174,fortnightly,Fortnightly Review,(v.34 1880)
coo.31924066519137,fortnightly,Fortnightly Review,(v.108 1917:July-Dec.)
njp.32101076431798,fortnightly,Fortnightly Review,
umn.31951002150462m,fortnightly,Fortnightly Review,(v.77 (1902))
njp.32101076431517,fortnightly,Fortnightly Review,
inu.30000093211922,fortnightly,Fortnightly Review,(v.79 1903)
njp.32101076431475,fortnightly,Fortnightly Review,
coo.31924066515267,fortnightly,Fortnightly Review,(v.57 1892:Jan.-June)
inu.30000093208779,fortnightly,Fortnightly Review,(v.24 1875)
inu.30000093211575,fortnightly,Fortnightly Review,(v.45 1886)
njp.32101076431640,fortnightly,Fortnightly Review,
inu.30000093212599,fortnightly,Fortnightly Review,(v.132 1929)
uc1.32106020393093,fortnightly,Fortnightly Review,(v.162)
coo.31924066518832,fortnightly,Fortnightly Review,(v.78 1902:July-Dec.)
coo.31924066518816,fortnightly,Fortnightly Review,(v.76 1901:July-Dec.)
inu.30000093211963,fortnightly,Fortnightly Review,(v.74 1900)
inu.30000093211971,fortnightly,Fortnightly Review,(v.73 1900)
inu.30000093212219,fortnightly,Fortnightly Review,(v.110 1918)
inu.30000093208910,fortnightly,Fortnightly Review,(v.6 1866)
coo.31924066519061,fortnightly,Fortnightly Review,(v.117 1922:Jan.-June)
inu.30000093212565,fortnightly,Fortnightly Review,(v.135 1931)
umn.31951002150405y,fortnightly,Fortnightly Review,(v.20 (1873))
coo.31924066514880,fortnightly,Fortnightly Review,(v.14 1870:July-Dec.)
inu.30000070493402,fortnightly,Fortnightly Review,(v.56 1891)
umn.31951002150471l,fortnightly,Fortnightly Review,(v.86 (1906))
inu.30000093211823,fortnightly,Fortnightly Review,(v.89 1908)
uc1.32106006223785,fortnightly,Fortnightly Review,(v.164)
uc1.32106020392970,fortnightly,Fortnightly Review,(v.149)
uc1.32106020393069,fortnightly,Fortnightly Review,(v.159)
inu.30000093211583,fortnightly,Fortnightly Review,(v.44 1885)
uc1.32106020393143,fortnightly,Fortnightly Review,(v.180)
inu.30000093212516,fortnightly,Fortnightly Review,(v.140 1933)
njp.32101042653095,fortnightly,Fortnightly Review,
coo.31924066515242,fortnightly,Fortnightly Review,(v.55 1891:Jan.-June)
njp.32101076431566,fortnightly,Fortnightly Review,
uc1.32106020392871,fortnightly,Fortnightly Review,(v.139)
njp.32101076431491,fortnightly,Fortnightly Review,
coo.31924066514856,fortnightly,Fortnightly Review,(v.27 1877:Jan.-June)
coo.31924066518568,fortnightly,Fortnightly Review,(v.99 1913:Jan.-June)
njp.32101076431756,fortnightly,Fortnightly Review,
inu.30000070493436,fortnightly,Fortnightly Review,(v.15 1871)
uc1.32106020392905,fortnightly,Fortnightly Review,(v.142)
uc1.32106020392913,fortnightly,Fortnightly Review,(v.143)
inu.30000093211443,fortnightly,Fortnightly Review,(v.65 1896)
njp.32101033256692,fortnightly,Fortnightly Review,
njp.32101076431624,fortnightly,Fortnightly Review,
njp.32101019642386,fortnightly,Fortnightly Review,
uc1.32106020393127,fortnightly,Fortnightly Review,(v.177)
inu.30000008740478,fortnightly,Fortnightly Review,(v.78 1902)
njp.32101076431715,fortnightly,Fortnightly Review,
njp.32101076431608,fortnightly,Fortnightly Review,
uc1.32106020393051,fortnightly,Fortnightly Review,(v.157)
hvd.hweeb5,fortnightly,Fortnightly Review,
inu.30000093208951,fortnightly,Fortnightly Review,(v.1 1865)
coo.31924066518592,fortnightly,Fortnightly Review,(v.102 1914:July-Dec.)
coo.31924066518576,fortnightly,Fortnightly Review,(v.100 1913:July-Dec.)
inu.30000093211690,fortnightly,Fortnightly Review,(v.32 1879)
inu.30000093211658,fortnightly,Fortnightly Review,(v.37 1882)
umn.319510021504892,fortnightly,Fortnightly Review,(v.104 (1915))
coo.31924066515069,fortnightly,Fortnightly Review,(v.69 1898:Jan.-June)
coo.31924066518865,fortnightly,Fortnightly Review,(v.81 1904:Jan.-June)
inu.30000093208803,fortnightly,Fortnightly Review,(v.18 1872)
njp.32101076431681,fortnightly,Fortnightly Review,
uc1.32106020393150,fortnightly,Fortnightly Review,(v.182)
inu.30000093208845,fortnightly,Fortnightly Review,(v.13 1870)
inu.30000093208761,fortnightly,Fortnightly Review,(v.25 1876)
inu.30000093208894,fortnightly,Fortnightly Review,(v.8 1867)
inu.30000093211625,fortnightly,Fortnightly Review,(v.40 1883)
inu.30000093211831,fortnightly,Fortnightly Review,(v.88 1907)
inu.30000093208753,fortnightly,Fortnightly Review,(v.26 1876)
uc1.32106020392855,fortnightly,Fortnightly Review,(v.137)
hvd.hnmfck,fortnightly,Fortnightly Review,
uc1.32106020393135,fortnightly,Fortnightly Review,(v.178)
coo.31924066518675,fortnightly,Fortnightly Review,(v.94 1910:July-Dec.)
coo.31924066515119,fortnightly,Fortnightly Review,(v.74 1900:July-Dec.)
coo.31924066519152,fortnightly,Fortnightly Review,(v.110 1918:July-Dec.)
njp.32101019642378,fortnightly,Fortnightly Review,
uc1.32106020393036,fortnightly,Fortnightly Review,(v.155)
inu.30000093208720,fortnightly,Fortnightly Review,(v.29 1878)
coo.31924066518691,fortnightly,Fortnightly Review,(v.96 1911:July-Dec.)
mdp.39015019480329,fortnightly,Fortnightly Review,
coo.31924066518667,fortnightly,Fortnightly Review,(v.93 1910:Jan.-June)
njp.32101076431699,fortnightly,Fortnightly Review,
inu.30000093211781,fortnightly,Fortnightly Review,(v.93 1910)
coo.31924066519160,fortnightly,Fortnightly Review,(v.111 1919:Jan.-June)
coo.31924066515101,fortnightly,Fortnightly Review,(v.73 1900:Jan.-June)
inu.30000093212508,fortnightly,Fortnightly Review,(v.141 1934)
inu.30000093211468,fortnightly,Fortnightly Review,(v.63 1895)
njp.32101017896356,fortnightly,Fortnightly Review,
coo.31924066518733,fortnightly,Fortnightly Review,(v.84 1905:July-Dec.)
inu.30000093211682,fortnightly,Fortnightly Review,(v.33 1880)
inu.30000093211880,fortnightly,Fortnightly Review,(v.83 1905)
inu.30000093211906,fortnightly,Fortnightly Review,(v.81 1904)
inu.30000093212540,fortnightly,Fortnightly Review,(v.137 1932)
coo.31924066518766,fortnightly,Fortnightly Review,(v.87 1907:Jan.-June)
coo.31924066514468,fortnightly,Fortnightly Review,(v.4 1866:Apr.-June)
coo.31924060440298,fortnightly,Fortnightly Review,(v.44 1885:July-Dec.)
njp.32101076431707,fortnightly,Fortnightly Review,
njp.32101076431749,fortnightly,Fortnightly Review,
inu.30000093211591,fortnightly,Fortnightly Review,(v.43 1885)
inu.30000093211955,fortnightly,Fortnightly Review,(v.75 1901)
njp.32101025305937,fortnightly,Fortnightly Review,
njp.32101076431509,fortnightly,Fortnightly Review,
inu.30000093211914,fortnightly,Fortnightly Review,(v.80 1903)
uc1.a0003102860,fortnightly,Fortnightly Review,(v.014 mo.JUL-DEC yr.1840)
inu.30000093208837,fortnightly,Fortnightly Review,(v.14 1870)
coo.31924066515317,fortnightly,Fortnightly Review,(v.43 1885:Jan.-June)
njp.32101076431814,fortnightly,Fortnightly Review,
inu.30000093211419,fortnightly,Fortnightly Review,(v.69 1898)
inu.30000093212557,fortnightly,Fortnightly Review,(v.136 1931)
inu.30000075174627,fortnightly,Fortnightly Review,(v.66 1896)
njp.32101013742703,fortnightly,Fortnightly Review,
inu.30000100290166,fortnightly,Fortnightly Review,(v.53 1890)
coo.31924066518824,fortnightly,Fortnightly Review,(v.77 1902:Jan.-June)
inu.30000093211641,fortnightly,Fortnightly Review,(v.38 1882)
njp.32101076431806,fortnightly,Fortnightly Review,
uc1.32106020393101,fortnightly,Fortnightly Review,(v.163)
inu.30000093211740,fortnightly,Fortnightly Review,(v.97 1912)
inu.30000093211609,fortnightly,Fortnightly Review,(v.42 1884)
uc1.32106007987586,fortnightly,Fortnightly Review,(v.181)
inu.30000093211617,fortnightly,Fortnightly Review,(v.41 1884)
coo.31924066514799,fortnightly,Fortnightly Review,(v.39 1883:Jan.-June)
inu.30000093212250,fortnightly,Fortnightly Review,(v.106 1916)
njp.32101076431673,fortnightly,Fortnightly Review,
inu.30000093211542,fortnightly,Fortnightly Review,(v.49 1888)
inu.30000093208811,fortnightly,Fortnightly Review,(v.17 1872)
inu.30000093211633,fortnightly,Fortnightly Review,(v.39 1883)
coo.31924066514872,fortnightly,Fortnightly Review,(v.29 1878:Jan.-June)
coo.31924066519129,fortnightly,Fortnightly Review,(v.107 1917:Jan.-June)
coo.31924066514476,fortnightly,Fortnightly Review,(v.5 1866:July-Sept.)
coo.31924066515127,fortnightly,Fortnightly Review,(v.59 1893:Jan.-June)
coo.31924066515143,fortnightly,Fortnightly Review,(v.61 1894:Jan.-June)
njp.32101076431533,fortnightly,Fortnightly Review,
coo.31924066514906,fortnightly,Fortnightly Review,(v.16 1871:July-Dec.)
coo.31924066515051,fortnightly,Fortnightly Review,(v.68 1897:July-Dec.)
njp.32101076431525,fortnightly,Fortnightly Review,
uc1.32106020392962,fortnightly,Fortnightly Review,(v.148)
inu.30000093212524,fortnightly,Fortnightly Review,(v.138 1932)
uc1.32106020392954,fortnightly,Fortnightly Review,(v.147)
coo.31924066518725,fortnightly,Fortnightly Review,(v.83 1905:Jan.-June)
inu.30000093211815,fortnightly,Fortnightly Review,(v.90 1908)
uc1.32106020392897,fortnightly,Fortnightly Review,(v.141)
njp.32101026757201,fortnightly,Fortnightly Review,
coo.31924066515358,fortnightly,Fortnightly Review,(v.50 1888:July-Dec.)
uc1.32106020392889,fortnightly,Fortnightly Review,(v.140)
coo.31924066515002,fortnightly,Fortnightly Review,(v.10 1868:July-Dec.)
coo.31924066518808,fortnightly,Fortnightly Review,(v.75 1901:Jan.-June)
coo.31924066515044,fortnightly,Fortnightly Review,(v.67 1897:Jan.-June)
coo.31924066514989,fortnightly,Fortnightly Review,(v.8 1867:July-Dec.)
inu.30000100290158,fortnightly,Fortnightly Review,(v.52 1889)
inu.30000093211492,fortnightly,Fortnightly Review,(v.60 1893)
njp.32101008791491,fortnightly,Fortnightly Review,
inu.30000070083914,fortnightly,Fortnightly Review,(v.19 1873)
njp.32101076431616,fortnightly,Fortnightly Review,
coo.31924066515291,fortnightly,Fortnightly Review,(v.41 1884:Jan.-June)
coo.31924066519046,fortnightly,Fortnightly Review,(v.115 1921:Jan.-June)
inu.30000093211435,fortnightly,Fortnightly Review,(v.67 1897)
njp.32101007883612,fortnightly,Fortnightly Review,
njp.32101076431590,fortnightly,Fortnightly Review,
njp.32101076431731,fortnightly,Fortnightly Review,
umn.31951002150472j,fortnightly,Fortnightly Review,(v.87 (1907))
coo.31924066515192,fortnightly,Fortnightly Review,(v.66 1896:July-Dec.)
coo.31924066514450,fortnightly,Fortnightly Review,(v.3 1866:Jan.-Mar.)
njp.32101019642824,fortnightly,Fortnightly Review,
njp.32101076431863,fortnightly,Fortnightly Review,
njp.32101041597749,fortnightly,Fortnightly Review,
njp.32101076431632,fortnightly,Fortnightly Review,
uc1.32106020392947,fortnightly,Fortnightly Review,(v.146)
inu.30000093212581,fortnightly,Fortnightly Review,(v.133 1930)
coo.31924060437096,fortnightly,Fortnightly Review,(v.45 1886:Jan.-June)
coo.31924066519053,fortnightly,Fortnightly Review,(v.116 1921:July-Dec.)
njp.32101020527246,fortnightly,Fortnightly Review,
coo.31924066515184,fortnightly,Fortnightly Review,(v.65 1896:Jan.-June)
inu.30000070083922,fortnightly,Fortnightly Review,(v.21 1874)
njp.32101015831777,fortnightly,Fortnightly Review,
coo.31924066518600,fortnightly,Fortnightly Review,(v.103 1915:Jan.-June)
njp.32101013238116,fortnightly,Fortnightly Review,
uc1.32106020393077,fortnightly,Fortnightly Review,(v.160)
umn.31951002150430z,fortnightly,Fortnightly Review,(v.45 (1886))
uc1.32106020393119,fortnightly,Fortnightly Review,(v.165)
coo.31924066514732,fortnightly,Fortnightly Review,(v.31 1879:Jan.-June)
njp.32101021006372,fortnightly,Fortnightly Review,
coo.31924066515218,fortnightly,Fortnightly Review,(v.52 1889:July-Dec.)
njp.32101076431657,fortnightly,Fortnightly Review,
uc1.32106020392996,fortnightly,Fortnightly Review,(v.151)
njp.32101013662125,fortnightly,Fortnightly Review,
inu.30000093212532,fortnightly,Fortnightly Review,(v.139 1933)
coo.31924066519194,fortnightly,Fortnightly Review,(v.114 1920:July-Dec.)
njp.32101015832098,fortnightly,Fortnightly Review,
nnc1.cu58429662,fortnightly,Fortnightly Review,
uc1.32106020392988,fortnightly,Fortnightly Review,(v.150)
coo.31924066515259,fortnightly,Fortnightly Review,(v.56 1891:July-Dec.)
uc1.32106020392921,fortnightly,Fortnightly Review,(v.144)
uc1.32106020392863,fortnightly,Fortnightly Review,(v.138)
inu.30000093208902,fortnightly,Fortnightly Review,(v.7 1867)
inu.30000093212201,fortnightly,Fortnightly Review,(v.111 1919)
coo.31924066518774,fortnightly,Fortnightly Review,(v.88 1907:July-Dec.)
inu.30000093211948,fortnightly,Fortnightly Review,(v.76 1901)
inu.30000093212235,fortnightly,Fortnightly Review,(v.108 1917)
coo.31924066514930,fortnightly,Fortnightly Review,(v.19 1873:Jan.-June)
inu.30000093212268,fortnightly,Fortnightly Review,(v.105 1916)
njp.32101020442362,fortnightly,Fortnightly Review,
inu.30000093211401,fortnightly,Fortnightly Review,(v.70 1898)
coo.31924066518642,fortnightly,Fortnightly Review,(v.91 1909:Jan.-June)
coo.31924066519178,fortnightly,Fortnightly Review,(v.112 1919:July-Dec.)
njp.32101013535099,fortnightly,Fortnightly Review,
coo.31924066518873,fortnightly,Fortnightly Review,(v.82 1904:July-Dec.)
inu.30000093211807,fortnightly,Fortnightly Review,(v.91 1909)
coo.31924066515010,fortnightly,Fortnightly Review,(v.11 1869:Jan.-June)
njp.32101076431574,fortnightly,Fortnightly Review,
uc1.32106020392848,fortnightly,Fortnightly Review,(v.136)
coo.31924066518790,fortnightly,Fortnightly Review,(v.90 1908:July-Dec.)
coo.31924066515333,fortnightly,Fortnightly Review,(v.48 1887:July-Dec.)
inu.30000093211997,fortnightly,Fortnightly Review,(v.71 1899)
uc1.a0004163390,fortnightly,Fortnightly Review,(v.082 mo.JUL-DEC yr.1904)
njp.32101076431541,fortnightly,Fortnightly Review,
coo.31924066518618,fortnightly,Fortnightly Review,(v.104 1915:July-Dec.)
inu.30000093211427,fortnightly,Fortnightly Review,(v.68 1897)
coo.31924066515325,fortnightly,Fortnightly Review,(v.47 1887:Jan.-June)
njp.32101076431558,fortnightly,Fortnightly Review,
coo.31924066518584,fortnightly,Fortnightly Review,(v.101 1914:Jan.-June)
inu.30000100290182,fortnightly,Fortnightly Review,(v.48 1887)
uc1.32106020393085,fortnightly,Fortnightly Review,(v.161)
coo.31924066515234,fortnightly,Fortnightly Review,(v.54 1890:July-Dec.)
njp.32101039673775,fortnightly,Fortnightly Review,
coo.31924066515283,fortnightly,Fortnightly Review,(v.40 1883:July-Dec.)
coo.31924066519145,fortnightly,Fortnightly Review,(v.109 1918:Jan.-June)
coo.31924060438730,fortnightly,Fortnightly Review,(v.36 1881:July-Dec.)
inu.30000093211773,fortnightly,Fortnightly Review,(v.94 1910)
inu.30000093212292,fortnightly,Fortnightly Review,(v.102 1914)
uc1.32106020393044,fortnightly,Fortnightly Review,(v.156)
njp.32101020265706,fortnightly,Fortnightly Review,
coo1.ark:/13960/t18k7wp8n,fortnightly,Fortnightly Review,
coo.31924066515077,fortnightly,Fortnightly Review,(v.70 1898:July-Dec.)
inu.30000093208704,fortnightly,Fortnightly Review,(v.31 1879)
njp.32101020442370,fortnightly,Fortnightly Review,
uc1.32106020393002,fortnightly,Fortnightly Review,(v.152)
inu.30000093208738,fortnightly,Fortnightly Review,(v.28 1877)
coo.31924066518709,fortnightly,Fortnightly Review,(v.97 1912:Jan.-June)
inu.30000093211567,fortnightly,Fortnightly Review,(v.46 1886)
coo.31924066518782,fortnightly,Fortnightly Review,(v.89 1908:Jan.-June)
njp.32101023865932,fortnightly,Fortnightly Review,
coo.31924066514781,fortnightly,Fortnightly Review,(v.38 1882:July-Dec.)
umn.319510021504698,fortnightly,Fortnightly Review,(v.84 (1905))
coo.31924091057400,fortnightly,Fortnightly Review,(v.23 1875:Jan.-June)
njp.32101025281864,fortnightly,Fortnightly Review,
njp.32101036089702,fortnightly,Fortnightly Review,
njp.32101076431939,fortnightly,Fortnightly Review,
umn.31951002150470n,fortnightly,Fortnightly Review,(v.85 (1906))
uc1.32106020392939,fortnightly,Fortnightly Review,(v.145)
njp.32101041597731,fortnightly,Fortnightly Review,
coo.31924066515176,fortnightly,Fortnightly Review,(v.64 1895:July-Dec.)
umn.319510021504884,fortnightly,Fortnightly Review,(v.103 (1915))
inu.30000070493428,fortnightly,Fortnightly Review,(v.3 1865-1866)
inu.30000093212193,fortnightly,Fortnightly Review,(v.112 1919)
coo.31924066518626,fortnightly,Fortnightly Review,(v.105 1916:Jan.-June)
coo.31924060437260,fortnightly,Fortnightly Review,(v.46 1886:July-Dec.)
coo.31924077571200,fortnightly,Fortnightly Review,(v.35 1881:Jan.-June)
coo.31924066518741,fortnightly,Fortnightly Review,(v.85 1906:Jan.-June)
njp.32101076431889,fortnightly,Fortnightly Review,
coo.31924066514914,fortnightly,Fortnightly Review,(v.17 1872:Jan.-June)
coo.31924066518840,fortnightly,Fortnightly Review,(v.79 1903:Jan.-June)
njp.32101076431764,fortnightly,Fortnightly Review,
coo.31924066515085,fortnightly,Fortnightly Review,(v.71 1899:Jan.-June)
inu.30000093211765,fortnightly,Fortnightly Review,(v.95 1911)
hvd.hx1fh9,fortnightly,Fortnightly Review,
inu.30000093208928,fortnightly,Fortnightly Review,(v.5 1866)
coo.31924086118233,fortnightly,Fortnightly Review,(v.22 1874:July-Dec.)
njp.32101076431913,fortnightly,Fortnightly Review,
uc1.32106020393010,fortnightly,Fortnightly Review,(v.153)
coo.31924066514823,fortnightly,Fortnightly Review,(v.24 1875:July-Dec.)
coo.31924066518659,fortnightly,Fortnightly Review,(v.92 1909:July-Dec.)
coo.31924066518857,fortnightly,Fortnightly Review,(v.80 1903:July-Dec.)
inu.30000093211708,fortnightly,Fortnightly Review,(v.101 1914)
njp.32101015831785,fortnightly,Fortnightly Review,
njp.32101021006364,fortnightly,Fortnightly Review,
uc1.32106020393028,fortnightly,Fortnightly Review,(v.154)
hvd.hweeb4,fortnightly,Fortnightly Review,
njp.32101076431822,fortnightly,Fortnightly Review,
coo.31924066519079,fortnightly,Fortnightly Review,(v.118 1922:July-Dec.)
coo.31924066518758,fortnightly,Fortnightly Review,(v.86 1906:July-Dec.)
coo.31924066515226,fortnightly,Fortnightly Review,(v.53 1890:Jan.-June)
inu.30000093211757,fortnightly,Fortnightly Review,(v.96 1911)
coo.31924066519186,fortnightly,Fortnightly Review,(v.113 1920:Jan.-June)
mdp.39015027551566,scrutiny,Scrutiny,
mdp.39015027551780,scrutiny,Scrutiny,
uva.x002221239,scrutiny,Scrutiny,(v.10 1941-42)
mdp.39015013324770,scrutiny,Scrutiny,
mdp.39015014623279,scrutiny,Scrutiny,
mdp.39015027551814,scrutiny,Scrutiny,
inu.30000093238750,scrutiny,Scrutiny,(v.15 1947-1948)
uva.x001406044,scrutiny,Scrutiny,(v.15 1947-48)
mdp.39015027551772,scrutiny,Scrutiny,
mdp.39015027552259,scrutiny,Scrutiny,
mdp.39015027551830,scrutiny,Scrutiny,
umn.31951002799890y,scrutiny,Scrutiny,(v.20 (1953))
mdp.39015027551574,scrutiny,Scrutiny,
mdp.39015005770352,scrutiny,Scrutiny,
mdp.39015010771874,scrutiny,Scrutiny,
inu.30000093237752,scrutiny,Scrutiny,(v.17 1950-1951)
mdp.39015027552010,scrutiny,Scrutiny,
mdp.39015027551764,scrutiny,Scrutiny,
uva.x000490980,scrutiny,Scrutiny,(v.17 1950-51)
mdp.39015029488684,scrutiny,Scrutiny,
uva.x001087084,scrutiny,Scrutiny,(v.11 1942-43)
mdp.39015027552333,scrutiny,Scrutiny,
