May-00,mayo
flnds,finds
flne,fine
flned,fined
flnely,finely
flner,finer
flnes,fines
flnest,finest
flnger,finger
flngers,fingers
flni,fini
flnis,finis
flnish,finish
flnish'd,finish'd
flnished,finished
flnishing,finishing
flnite,finite
flnn,finn
flns,fins
flnsh'd,flushed
flo\v,flow
flo\vers,flowers
floAv,flow
floAved,flowed
floAver,flower
floAvers,flowers
floAving,flowing
floAvs,flows
flocculcnt,flocculent
flocker,stocker
flockings,stockings
floddcn,flodden
flof,flos
floff,floss
flogg'd,flogged
floic,stoic
floiv,flow
floiver,flower
floivers,flowers
floke,stoke
flol,flos
flole,stole
flolen,stolen
flomach,stomach
flomachs,stomachs
flone,stone
flones,stones
flony,stony
flooks,stooks
flool,stool
flools,stools
floop,sloop
flooped,stooped
flooping,stooping
floops,sloops
floorf,floors
floot,sloot
flope,slope
floped,sloped
flopes,slopes
flopf,slops
floping,sloping
flopp'd,sloped
flopper,stopper
floppers,stoppers
flopt,stopt
flora1,floral
florc,flore
florcnce,florence
florcntin,florentin
florcs,flores
flored,stored
florencc,florence
florentinc,florentine
florift,florist
florins.1,florins
florins.2,florins
flork,stork
florm,storm
florms,storms
flormy,stormy
florr,storr
floth,sloth
flothful,slothful
flothfulnefs,slothfulness
flotiUa,flotilla
flough,slough
floughs,sloughs
floughy,sloughy
flound,stound
flound'ring,floundering
flourifh,flourish
flourifh'd,flourished
flourifhcd,flourished
flourifhed,flourished
flourifhes,flourishes
flourifhing,flourishing
flourifli'd,flourished
flouriflied,flourished
flouriflies,flourishes
flourifliing,flourishing
flouriih,flourish
flourilh,flourish
flourilh'd,flourished
flourilhed,flourished
flourilhes,flourishes
flourilhing,flourishing
flourim,flourish
flourimed,flourished
flourimes,flourishes
flouriming,flourishing
flourisli'd,flourished
flov,flow
flov/er,flower
flov/ers,flowers
flove,stove
floven,sloven
flovenlinefs,slovenliness
flovenly,slovenly
flover,stover
flovv'rs,lovers
flow'r'd,flowed
flow^er,flower
flow^ers,flowers
flow^s,flows
flowcr,flower
flowcrs,flowers
flowe,stowe
floweft,slowest
flowers.1,flowers
flowerv,flowery
flowest,slowest
flowl,flows
flowly,slowly
flownefs,slowness
flowness,slowness
flowrie,flowery
flowry,flowery
flr'd,fled
flraight,straight
flrain,strain
flrained,strained
flrains,strains
flrait,strait
flraits,straits
flrand,strand
flrange,strange
flrangely,strangely
flranger,stranger
flrangers,strangers
flrangled,strangled
flrata,strata
flratagem,stratagem
flratagems,stratagems
flratum,stratum
flraw,straw
flray,stray
flrcngth,strength
flre,fire
flream,stream
flreams,streams
flred,fired
flreet,street
flreets,streets
flrefs,stress
flreight,streight
flremen,firemen
flrength,strength
flrengthen,strengthen
flrengthened,strengthened
flrengthening,strengthening
flrengthens,strengthens
flrenuoufly,strenuously
flrenuous,strenuous
flres,fires
flretch,stretch
flretched,stretched
flretches,stretches
flretching,stretching
flrew,strew
flrewed,strewed
flricl,strict
flriclly,strictly
flrict,strict
flricteft,strictest
flrictly,strictly
flrife,strife
flrift,strict
flriftly,strictly
flrike,strike
flrikes,strikes
flriking,striking
flring,string
flrings,strings
flrip,strip
flripes,stripes
flripped,stripped
flript,stript
flrive,strive
flriving,striving
flrm,firm
flrma,firma
flrmly,firmly
flrmness,firmness
flroke,stroke
flrokes,strokes
flrom,strom
flrong,strong
flrongefl,strongest
flrongeft,strongest
flronger,stronger
flrongly,strongly
flrove,strove
flrs,firs
flrst,first
flruck,struck
flructure,structure
flrufture,structure
flruggle,struggle
flruggled,struggled
flruggles,struggles
flruggling,struggling
flrut,strut
flscal,fiscal
flsh,fish
flsher,fisher
flshes,fishes
flshing,fishing
flst,fist
flstula,fistula
fltly,fitly
fltness,fitness
flts,fits
fltted,fitted
fltting,fitting
flu'd,fled
flubbed,stubbed
flubbing,stubbing
flubborn,stubborn
flubs,stubs
fluc,flue
fluck,stuck
flucncc,fluence
flucnce,fluence
fludent,student
fludents,students
fludied,studied
fludies,studies
fludio,studio
fludioufly,studiously
fludious,studious
fluds,studs
fludy,study
fludying,studying
fluencc,fluence
fluffing,stuffing
flufh,flush
flufh'd,flushed
flufhed,flushed
flufhing,flushing
fluft,stuft
fluftuating,fluctuating
flug,slug
fluggard,sluggard
fluggifh,sluggish
fluggifhnefs,sluggishness
fluggifli,sluggish
fluggim,sluggish
fluggish,sluggish
flugs,slugs
fluice,sluice
fluices,sluices
fluidf,fluids
flum,flush
flumb'ring,slumbering
flumber,slumber
flumbered,slumbered
flumbering,slumbering
flumbers,slumbers
flumped,stumped
flumping,stumping
fluns,stuns
flunt,stunt
fluor.-ac,floors ac
flupendous,stupendous
flupid,stupid
flupidity,stupidity
flur,slur
flurdy,sturdy
flurred,slurred
flurring,slurring
flurs,slurs
flurt,sturt
flushy,slushy
fluster'd,clustered
flut,slut
flutist,flautist
flutists,flautists
fluts,sluts
fluviatilc,fluviatile
flver,flyer
flving,flying
flvs,flys
flx'd,fled
flxed,fixed
flxing,fixing
flyc,flye
flye,fly
flyest,slyest
flyf,flys
flyle,style
flyled,styled
flyles,styles
flyly,slyly
flyness,slyness
flys,flies
fm.ill,mill
fmack,smack
fmacking,smacking
fmacks,smacks
fmal,final
fmall,small
fmallcft,smallest
fmallcr,smaller
fmallefl,smallest
fmalleft,smallest
fmaller,smaller
fmallest,smallest
fmallnefs,smallness
fmallpox,smallpox
fmally,finally
fmalt,smalt
fmart,smart
fmarted,smarted
fmarting,smarting
fmartly,smartly
fmartnefs,smartness
fmarts,smarts
fmattering,smattering
fmding,finding
fmear,smear
fmear'd,smeared
fmeared,smeared
fmearing,smearing
fmell,smell
fmelled,smelled
fmelling,smelling
fmells,smells
fmelt,smelt
fmelted,smelted
fmelting,smelting
fmgle,single
fmgular,singular
fmilcs,smiles
fmile,smile
fmiled,smiled
fmiles,smiles
fmiling,smiling
fmilingly,smilingly
fmished,finished
fmit,smit
fmite,smite
fmites,smites
fmith,smith
fmith's,smith's
fmiths,smiths
fmiting,smiting
fmitten,smitten
fmoak,smoak
fmoaked,smoaked
fmoaking,smoaking
fmoaks,smoaks
fmoaky,smoaky
fmock,smock
fmok'd,smoke
fmoke,smoke
fmoked,smoked
fmokes,smokes
fmoking,smoking
fmoky,smoky
fmootb,smooth
fmooth,smooth
fmoothed,smoothed
fmootheft,smoothest
fmoother,smoother
fmoothing,smoothing
fmoothly,smoothly
fmoothnefs,smoothness
fmooths,smooths
fmote,smote
fmother,smother
fmother'd,smothered
fmothered,smothered
fmothering,smothering
fmug,smug
fmuggle,smuggle
fmuggled,smuggled
fmuggler,smuggler
fmugglers,smugglers
fmuggling,smuggling
fmut,smut
fmutty,smutty
fnaffle,snaffle
fnail,snail
fnails,snails
fnake,snake
fnakes,snakes
fnaking,snaking
fnaky,snaky
fnap,snap
fnapped,snapped
fnapping,snapping
fnaps,snaps
fnapt,snapt
fnare,snare
fnared,snared
fnares,snares
fnarl,snarl
fnarling,snarling
fnatch,snatch
fnatch'd,snatched
fnatched,snatched
fnatches,snatches
fnatching,snatching
fnatcht,snatcht
fneak,sneak
fneaked,sneaked
fneaking,sneaking
fneer,sneer
fneered,sneered
fneering,sneering
fneers,sneers
fneeze,sneeze
fneezing,sneezing
fnell,snell
fnip,snip
fnipe,snipe
fnipes,snipes
fnips,snips
fnit,snit
fnll,full
fnlly,fully
fnore,snore
fnoring,snoring
fnort,snort
fnorting,snorting
fnot,snot
fnout,snout
fnow,snow
fnowed,snowed
fnows,snows
fnowy,snowy
fnub,snub
fnuff,snuff
fnuffed,snuffed
fnuffing,snuffing
fnuffs,snuffs
fnug,snug
fo'castle,forecastle
fo'j,foes
fo's,foes
fo'st,fest
fo^e,foe
fo^r,for
fo11owing,following
fo1lowing,following
fo6t,foot
foah,foal
foak,soak
foak'd,soaked
foaked,soaked
foaking,soaking
foaks,soaks
foal'd,foiled
foap,soap
foaps,soaps
foapy,soapy
foar,soar
foared,soared
foaring,soaring
foars,soars
foAvl,fowl
foAvls,fowls
fobber,sobber
fober,sober
fobereft,soberest
foberer,soberer
foberly,soberly
fobernefs,soberness
fobre,sobre
fobriety,sobriety
focage,socage
foccage,soccage
foche,soche
fociability,sociability
fociable,sociable
fociablenefs,sociableness
fociably,sociably
focial,social
fociality,sociality
focicties,societies
focicty,society
focietas,societas
fociete,societe
focietics,societies
focietie,societies
focieties,societies
focietv,society
fociety,society
fociety's,society's
focii,socii
fociis,sociis
focinian,socinian
focio,socio
focius,socius
focked,socked
focket,socket
fockets,sockets
focks,socks
focman,foeman
foctor,foetor
foctus,foetus
focul,focus
focver,soever
fod,sod
foda,soda
fodden,sodden
fodomy,sodomy
fods,sods
foef,foes
foemcn,foemen
foes.1,foes
foeur,soeur
foevcr,soever
foever,soever
fofa,sofa
fofar,sofar
fofas,sofas
fofe,fosse
foff,foss
foffa,fossa
foffe,fosse
foffil,fossil
foffile,fossile
foffils,fossils
fofie,sosie
fofla,fossa
fofle,fosse
fofler,foster
fofles,fosses
foflil,fossil
foflile,fossile
foflils,fossils
fofo,soso
fofs,foss
foft,soft
foft'ning,softening
foft'ring,fostering
foftcn,soften
fofteft,softest
foften,soften
foftened,softened
foftening,softening
foftens,softens
fofter,foster
fofter's,foster's
foftered,fostered
foftering,fostering
fofters,fosters
foftest,softest
foftly,softly
foftned,softned
foftnefs,softness
foftness,softness
foftning,softning
fofty,softy
foggie,foggy
foggv,foggy
fogl,fogs
foha,folia
fohage,foliage
fohd,fold
fohe,folie
foher,sober
fohis,solis
fohition,volition
fohn's,sohn's
foho,folio
fohtary,solitary
foi1,foil
foic,foie
foice,force
foient,soient
foif,fois
foift,foist
foifted,foisted
foigneufement,soigneusement
foih,foil
foihle,foible
foihles,foibles
foilers,soilers
foim,form
foir,soir
foisons,soissons
foit,soit
foith,forth
foiver,sower
foixante,soixante
foja,soja
fojourn,sojourn
fojourned,sojourned
fojourner,sojourner
fojourners,sojourners
fojourning,sojourning
foke,soke
fol1,foll
fol1o,folio
fol1owing,following
fola,sola
folace,solace
folaced,solaced
folaces,solaces
folacing,solacing
folan,solan
folar,solar
folation,solation
folatium,solatium
folcly,solely
folcmn,solemn
folcmnity,solemnity
folcmnly,solemnly
foldan,soldan
foldat,soldat
foldats,soldats
folde,solde
foldered,soldered
foldering,soldering
foldi,soldi
foldicr,soldier
foldicrs,soldiers
foldier,soldier
foldier's,soldier's
foldierly,soldierly
foldiers,soldiers
foldiery,soldiery
foldo,soldo
fole,sole
folecifm,solecism
folecifms,solecisms
foled,soled
foleil,soleil
folely,solely
folem,solem
folemn,solemn
folemnifed,solemnised
folemnitie,solemnitie
folemnities,solemnities
folemnity,solemnity
folemniz'd,solemnize
folemnization,solemnization
folemnize,solemnize
folemnized,solemnized
folemnizing,solemnizing
folemnly,solemnly
folen,solen
folent,solent
foles,soles
folf,fols
folfom,folsom
folftice,solstice
folftices,solstices
folftitial,solstitial
folhcular,follicular
folhes,follies
foli,soli
foliaccous,foliaceous
foliagcd,foliaged
folicit,solicit
folicitation,solicitation
folicitations,solicitations
folicitcd,solicited
folicited,solicited
foliciting,soliciting
folicitor,solicitor
folicitors,solicitors
folicitoufly,solicitously
folicitous,solicitous
folicits,solicits
folicitude,solicitude
folics,folies
folid,solid
folide,solide
folidement,solidement
folides,solides
folidi,solidi
folidity,solidity
folidly,solidly
folido,solido
folids,solids
folidum,solidum
foliis,solis
foliloquies,soliloquies
foliloquy,soliloquy
foling,soling
folis,solis
folitaire,solitaire
folitaries,solitaries
folitarinefs,solitariness
folitary,solitary
folitudc,solitude
folitude,solitude
folitudes,solitudes
folkes,folks
follc,folle
follct,follet
foller'd,soldered
follicit,sollicit
follicitation,sollicitation
follicitations,sollicitations
follicite,sollicite
follicited,sollicited
folliciter,solliciter
folliciting,solliciting
follicitor,sollicitor
follicitous,sollicitous
follicits,sollicits
follicitude,sollicitude
follics,follies
follmving,following
follo\v,follow
follo\ved,followed
follo\ving,following
follo^ving,following
folloAv,follow
folloAved,followed
folloAvers,followers
folloAving,following
folloAvs,follows
folloiv,follow
folloived,followed
folloiveth,followeth
folloiving,following
folloivs,follows
follosving,following
follotving,following
follov,follow
follov/ed,followed
follov/ing,following
follov/s,follows
folloving,following
follovnng,following
follovring,following
follovv'd,followed
follovved,followed
follovveth,followeth
follovving,following
follow.”,follow
follow'rs,followers
follow^ed,followed
follow^ers,followers
follow^ing,following
follow^s,follows
follow1ng,following
followcd,followed
followcth,followeth
followed.4,followed
followed'by,followed by
followedby,followed by
followers.1,followers
followers.2,followers
followers.3,followers
followetb,followeth
followf,follows
following.1,following
following.2,following
following.3,following
followingf,followings
followingthe,following the
followiug,following
followmg,following
follows.1,follows
follows.2,follows
followthe,follow the
folloxving,following
follozving,following
follv,folly
folly.1,folly
folo,solo
folof,solos
folon,solon
folos,solos
folubility,solubility
foluble,soluble
folUes,follies
folum,solum
folus,solus
folute,solute
folutio,solutio
folution,solution
folutions,solutions
folv'd,solve
folve,solve
folved,solved
folvent,solvent
folvents,solvents
folves,solves
folving,solving
foma,soma
fombre,sombre
fombrous,sombrous
fomcthing,something
fomctimcs,sometimes
fomctimes,sometimes
fomcwhat,somewhat
fome,some
fomebody,somebody
fomebody's,somebody's
fomehow,somehow
fometbing,something
fomething,something
fometimcs,sometimes
fometime,sometime
fometimes,sometimes
fomeway,someway
fomewbat,somewhat
fomewhat,somewhat
fomewhere,somewhere
fomitcs,somites
fomite,somite
fomites,somites
fomma,somma
fomme,somme
fommeil,sommeil
fommer,sommer
fommes,sommes
fommet,sommet
fomno,somno
fonant,sonant
fonar,sonar
fonate,sonate
fonclions,fonctions
fond6,fonde
fondc,fonde
fondeft,fondest
fondes,sondes
fondlv,fondly
fondncfs,fondness
fondneſs,fondness
fondnefs,fondness
fondnels,fondness
fonf,fons
fonfeca,fonseca
fonfhip,sonship
fong,song
fong's,song's
fonge,songe
fonger,songer
fonges,songes
fongfter,songster
fongfters,songsters
fonght,fought
fongs,songs
fonic,sonic
fonncr,sonner
fonne,sonne
fonnes,sonnes
fonnet,sonnet
fonnets,sonnets
fonny,sonny
fono,sono
fonorous,sonorous
fonrth,fourth
fonscca,fonseca
fontaincblcau,fontainebleau
fontaincbleau,fontainebleau
fontaineblcau,fontainebleau
fontanclle,fontanelle
fontanclles,fontanelles
fontanellc,fontanelle
fontanellcs,fontanelles
fontc,fonte
fontcs,fontes
fontl,fonts
fonvarded,forwarded
fonvards,forwards
fony,sony
foo's,foes
foo1,fool
foo1's,fool's
food.”,food
foodf,foods
fooh,fool
foohsh,foolish
foohshly,foolishly
foohshness,foolishness
fool.”,fool
fool'ry,foolery
fool's-head,soles head
fool's-paradise,soles paradise
fool1sh,foolish
foolf,fools
foolhardincss,foolhardiness
fooliſh,foolish
foolifh,foolish
foolifhly,foolishly
foolifhnefs,foolishness
foolifli,foolish
fooliflily,foolishly
fooliih,foolish
foolijb,foolish
foolijh,foolish
foolijhnefs,foolishness
foolilh,foolish
foolilhly,foolishly
foolim,foolish
foolimly,foolishly
foolisb,foolish
foolisbly,foolishly
foolishlv,foolishly
foon,soon
fooncr,sooner
foone,soone
fooneft,soonest
fooner,sooner
foonest,soonest
foong,soong
foot.”,foot
foot's-pace,footed pace
foot6,foote
footc,foote
foote,foot
footf,foots
footfleps,footsteps
footftalk,footstalk
footftep,footstep
footfteps,footsteps
footftool,footstool
footh,sooth
footh'd,footed
foothall,football
foothe,soothe
foothed,soothed
foother,soother
foothes,soothes
foothfayer,soothsayer
foothfayers,soothsayers
foothing,soothing
footing.1,footing
footv,footy
fooU,fool
FooU,fool
fooUsh,foolish
fooUshly,foolishly
fooUshness,foolishness
fopf,fops
fopha,sopha
fophiflry,sophistry
fophifm,sophism
fophifms,sophisms
fophift,sophist
fophifter,sophister
fophiftical,sophistical
fophifticated,sophisticated
fophiftries,sophistries
fophiftry,sophistry
fophifts,sophists
fophistry,sophistry
fophy,sophy
foporific,soporific
fopped,sopped
foppifh,foppish
foppofe,oppose
foppofed,opposed
for-•which,for which
for.’,for
for.”,for
for.any,foray
for.some,for some
for.that,for that
for.the,for the
for.their,for their
for.them,for them
for.this,fortis
for.which,for which
for'it,foret
for'L,fore
for'my,forme
for'n,fern
for'r,fores
for'some,for some
for'such,for such
for'that,for that
for'their,for their
for'them,for them
for'which,for which
for'your,for your
for\vard,forward
for^a,fora
for^e,fore
for^i,fori
for^t,fort
for^vard,forward
forſake,forsake
forſaken,forsaken
forſook,forsook
for0,foro
for6t,foret
foraſmuch,forasmuch
forabout,for about
forafmuch,forasmuch
foraminifcra,foraminifera
foranother,for another
forAvard,forward
forAvarded,forwarded
foravs,forays
forb1dden,forbidden
forbad,forbade
forbcs,forbes
forbcs's,forbes's
forbidd'n,forbidden
forbidden.1,forbidden
forbld,forbid
forborne,forborn
forc't,foret
forc6,force
forcc,force
forccd,forced
forccs,forces
force.”,force
force.6,force
force'of,force of
forcef,forces
forcel,forces
forceof,force of
forcerefs,sorceress
forcerer,sorcerer
forcerers,sorcerers
forceries,sorceries
forcery,sorcery
forces.1,forces
forces.2,forces
forcfee,foresee
forcfts,forests
forchead,forehead
forciblv,forcibly
forcign,foreign
forcigners,foreigners
forcihle,forcible
forcihly,forcibly
forclose,for close
forcr,forer
forcs,fores
forcsaid,foresaid
forcst,forest
forct,foret
forctel,foretel
forctop,foretop
forcts,forets
forcvermore,forevermore
fordablc,fordable
fordahle,fordable
fordell,foretell
fordes,sordes
fordid,sordid
fordidly,sordidly
fordidnefs,sordidness
fordoes,for does
fordvce,fordyce
fordycc,fordyce
fore-ﬁnger,forefinger
foreſaid,foresaid
foreſaw,foresaw
foreſee,foresee
foreſeen,foreseen
foreſt,forest
foreſts,forests
fore1gn,foreign
foreach,for each
forebead,forehead
forecaft,forecast
forecaftle,forecastle
foreclofe,foreclose
foreclofed,foreclosed
foreclofure,foreclosure
foref,fores
forefaid,foresaid
forefail,foresail
forefaw,foresaw
forefce,foresee
forefcen,foreseen
forefee,foresee
forefeeing,foreseeing
forefeen,foreseen
forefees,foresees
forefight,foresight
forefl,forest
forefls,forests
foreft,forest
foreftal,forestal
foreftall,forestall
foreftalled,forestalled
foreftallers,forestallers
foreftalling,forestalling
forefter,forester
forefters,foresters
forefts,forests
forego1ng,foregoing
forehoding,foreboding
forehodings,forebodings
foreigners.1,foreigners
foreigu,foreign
forelaid,foresaid
forelight,foresight
forelt,forest
forelts,forests
forely,sorely
foremaft,foremast
foremofl,foremost
foremoft,foremost
forenefs,soreness
forenfic,forensic
forenfick,forensick
forensick,forensic
foreﬁnger,forefinger
foreﬅ,forest
foresce,foresee
forestall'd,forestalled
forests.1,forests
foretafte,foretaste
foretcl,foretel
foretel,foretell
foretels,foretells
foreteU,foretel
foreteUs,foretells
forevcrmore,forevermore
forever.”,forever
forever.1,forever
forevermorc,forevermore
foreward,forward
forf,fors
forfakc,forsake
forfakcn,forsaken
forfake,forsake
forfaken,forsaken
forfakes,forsakes
forfaking,forsaking
forfcited,forfeited
forfciture,forfeiture
forfee,forsee
forff,fors
forfook,forsook
forfooth,forsooth
forfour,for four
forfter,forster
forfter's,forster's
forfwear,forswear
forfwearing,forswearing
forfwore,forswore
forfworn,forsworn
forgct,forget
forgctfulncss,forgetfulness
forgctfulness,forgetfulness
forgef,forges
forgerv,forgery
forgetf,forgets
forgetfuhiess,forgetfulness
forgetfulncss,forgetfulness
forgetfulnefs,forgetfulness
forgiv'st,forgives
forgiven.1,forgiven
forgivenefs,forgiveness
forgotten.”,forgotten
forgotten.1,forgotten
forgotten.2,forgotten
forhad,forbad
forhade,forbade
forhear,forbear
forhearance,forbearance
forhearing,forbearing
forhears,forbears
forhid,forbid
forhidden,forbidden
forhidding,forbidding
forhids,forbids
forhimself,for himself
forhore,forbore
forhorne,forborne
forin'd,formed
forivard,forward
forlake,forsake
forland,for land
forlife,for life
form.”,form
form'of,formes
form'st,forest
formæ,formae
form1dable,formidable
form1ng,forming
form6,forme
form6s,formes
forma1,formal
formahties,formalities
formahty,formality
formalift,formalist
formalitv,formality
formalization,formalisation
formalize,formalise
formalized,formalised
formalizes,formalises
formalizing,formalising
formallv,formally
formany,for many
format1on,formation
formaUties,formalities
formaUty,formality
formaUy,formally
formc,forme
formcd,formed
formcr,former
forme,form
formed.4,formed
formed.f,formed
formedby,formed by
formef,formes
formei,former
formerf,formers
formerl,formers
formerlie,formerly
formerlv,formerly
formerly.1,formerly
formf,forms
formidahle,formidable
formight,for might
forml,forms
formlefs,formless
formofa,formosa
formola,formosa
formoney,for money
forms.1,forms
forms.2,forms
forms.3,forms
forms'of,forms of
formsof,forms of
formulæ,formulae
formulc,formule
formuUe,formula
fornothing,for nothing
forother,for other
forpeace,for peace
forpublic,for public
forr.e,fore
forreft,forrest
forrefter,forrester
forreign,foreign
forrel,sorrel
forrest,forest
forrester,forester
forrow,sorrow
forrow's,sorrow's
forrowed,sorrowed
forrowful,sorrowful
forrowfully,sorrowfully
forrowing,sorrowing
forrows,sorrows
forry,sorry
forsak'st,forsakes
forseven,for seven
forseveral,for several
forsome,for some
forstcr,forster
forstcr's,forster's
forsuch,for such
forsure,for sure
forsythc,forsythe
fort1,forti
fort6,forte
fortant,sortant
fortb,forth
fortc,forte
fortcscuc,fortescue
fortcscue,fortescue
forted,sorted
fortefcue,fortescue
fortel,fortes
fortent,sortent
forter,sorter
forters,sorters
fortescuc,fortescue
fortescue.1,fortescue
fortf,forts
forth.”,forth
forthat,for that
forthAvith,forthwith
forthby,forth by
fortheir,for their
forthem,for them
forthen,for then
forthere,for there
forthese,for these
forthin,forth in
forthink,for think
forthon,forth on
forthose,for those
forthou,for thou
forthough,for though
forthree,for three
fortiſied,fortified
fortic,sortie
forticth,fortieth
fortie,sortie
fortif,fortis
fortif1cations,fortifications
fortif1ed,fortified
fortifi'd,fortified
fortific,fortifie
fortifications.1,fortifications
fortificd,fortified
fortifie,fortify
fortiflcations,fortifications
fortifled,fortified
fortifv,fortify
fortil,fortis
forting,sorting
fortiﬁ,fortify
fortiﬁca,fortified
fortiﬁcation,fortification
fortiﬁcations,fortifications
fortiﬁed,fortified
fortiﬁes,fortifies
fortions,sortions
fortir,sortir
fortirent,sortirent
fortit,sortit
fortli,forth
fortls,fortis
fortn'd,sorted
fortrcfs,fortress
fortreſſes,fortresses
fortreſs,fortress
fortreffes,fortresses
fortrefles,fortresses
fortrefs,fortress
fortrels,fortress
fortress.1,fortress
fortress.2,fortress
fortuitoufly,fortuitously
fortun'd,fortune
fortunæ,fortunae
fortun6,fortune
fortunatelv,fortunately
fortunc,fortune
fortune.”,fortune
fortunes.1,fortunes
fortv,forty
forty-'leven,forty eleven
forty-ﬁfth,forty-fifth
forty-ﬁrst,forty-first
forty-ﬁve,fortyfive
forv/ard,forward
forvard,forward
forw^ard,forward
forwant,for want
forwardnefs,forwardness
forwhat,for what
forwhen,for when
forwhich,for which
forwhom,for whom
forwith,for with
foryour,for your
fosf,foss
fosie,sosie
foso,soso
foss6,fosse
fossilcs,fossiles
fossile,fossil
fossilifcrous,fossiliferous
fossilization,fossilisation
fossilize,fossilise
fossilized,fossilised
fossilizes,fossilises
fossilizing,fossilising
fostcr,foster
fot,sot
fotf,sots
fotie,sotie
fots,sots
fotte,sotte
fottifh,sottish
fottifhnefs,sottishness
fotto,sotto
foUage,foliage
foud,fond
foUd,fold
foudan,soudan
foude,soude
foUe,foule
foUed,fooled
fouf,fous
foufe,souse
foufed,soused
fouffrances,souffrances
fouffre,souffre
fouffrent,souffrent
fouffrir,souffrir
fougbt,fought
fough,sough
foughf,soughs
fouh,foul
fouhaite,souhaite
fouhaiter,souhaiter
fouhaits,souhaits
fouhe,foule
fouicular,follicular
foUis,solis
fouk,souk
foulagement,soulagement
foulager,soulager
foulc,foule
fould,sould
fouldiers,souldiers
foule,foul
fouleft,foulest
fouliers,souliers
foulis,fowls
foulnefs,foulness
foult,soult
foumiffion,soumission
foumis,soumis
found.”,found
found.it,found it
found'to,found to
foundat,found at
foundat1on,foundation
foundat1ons,foundations
foundations.1,foundations
foundcd,founded
foundeft,soundest
foundest,soundest
foundf,founds
foundings,soundings
foundit,found it
foundl,founds
foundless,soundless
foundly,soundly
foundnefs,soundness
foundness,soundness
foundrefs,foundress
foundrv,foundry
foundto,found to
founta1n,fountain
fountainhcad,fountainhead
fountl,founts
foUo,folio
foUo-wing,following
foUo'wing,following
foUo^wing,following
foUoAved,followed
foUoAvers,followers
foUoAving,following
foUoAvs,follows
foUoiving,following
foUomng,folding
foUov,follow
foUov/ing,following
foUovring,colouring
fouow,follow
foUow,follow
foUow'd,follows
foUow^ed,followed
foUowa,follows
foUowe,follows
foUowed,followed
fouowed,followed
foUower,follower
foUowers,followers
fouowers,followers
foUowes,followed
foUoweth,followeth
fouoweth,followeth
foUowin,following
foUowing,following
fouowing,following
foUowino,following
foUowins,following
foUowis,follows
foUowiug,following
foUowmg,following
foUows,follows
fouows,follows
foup,soup
foupe,soupe
fouper,souper
foupir,soupir
foupirs,soupirs
foups,soups
fouquct,fouquet
fouqud,fouquet
four-corner'd,four cornered
four-ﬁfths,four-fifths
four-petal'd,four pealed
four.”,four
fourſcore,fourscore
fourcc,source
fourccs,sources
fource,source
fources,sources
fourchc,fourche
fourchctte,fourchette
fourchettc,fourchette
fourd,sourd
fourde,sourde
fourdrinicr,fourdrinier
foured,soured
fourer,sourer
fourf,fours
fourfcore,fourscore
fouri,souri
fouring,souring
fouris,souris
fourl,fours
fournefs,sourness
fourness,sourness
fournicr,fournier
fourpcnce,fourpence
fourpencc,fourpence
fourtb,fourth
fourtbly,fourthly
fourtbs,fourths
fourtcen,fourteen
fourtcenth,fourteenth
fourtecn,fourteen
fourtecnth,fourteenth
fourtli,fourth
fourty,forty
fouse,souse
foutb,south
foutenir,soutenir
fouth,south
fouthcrn,southern
foutheaft,southeast
foutherly,southerly
fouthern,southern
fouthernmoft,southernmost
fouthing,southing
fouths,souths
fouthward,southward
fouthwardly,southwardly
fouthwards,southwards
fouthweft,southwest
foutient,soutient
fouU,foul
fouud,found
fouvenir,souvenir
fouvent,souvent
fouverain,souverain
foUy,folly
fov'reign's,sovereigns
fov'reignty,sovereignty
fovcreign,sovereign
fovcreigns,sovereigns
fovcreignty,sovereignty
fover,foyer
foveraign,soveraign
fovercign,sovereign
fovercigns,sovereigns
fovercignty,sovereignty
fovereign,sovereign
fovereign's,sovereign's
fovereignly,sovereignly
fovereigns,sovereigns
fovereignties,sovereignties
fovereignty,sovereignty
fovl,fowl
fow,sow
fowed,sowed
fower,sower
fowers,sowers
FoweU,towel
fowing,sowing
fown,sown
fowre,sour
fows,sows
foy,foi
foya,soya
foyez,soyez
foyl'd,foiled
foyons,soyons
fp'rits,sprite
fpa,spa
fpace,space
fpaces,spaces
fpacioufnefs,spaciousness
fpacious,spacious
fpade,spade
fpades,spades
fpafm,spasm
fpafmodic,spasmodic
fpafms,spasms
fpake,spake
fpan,span
fpangle,spangles
fpangled,spangled
fpangles,spangles
fpaniel,spaniel
fpaniels,spaniels
fpanifh,spanish
fpans,spans
fpar,spar
fparcd,spared
fpare,spare
fpared,spared
fpares,spares
fparing,sparing
fparingly,sparingly
fpark,spark
fparkle,sparkle
fparkled,sparkled
fparkles,sparkles
fparkling,sparkling
fparks,sparks
fparrow,sparrow
fparrows,sparrows
fparry,sparry
fpars,spars
fpat,spat
fpatia,spatia
fpatium,spatium
fpatula,spatula
fpawn,spawn
fpawned,spawned
fpawning,spawning
fpbere,sphere
fpcake,speake
fpcaker,speaker
